triangle_id,point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z
14254,352,288,-3.387404580886003,356,292,-3.343197231809856,356,288,-3.375734239642126
14255,376,324,-2.9300437767397796,380,324,-2.93716436897966,376,320,-2.994159644227672
14256,384,332,-2.79869013713169,386.03359008899054,336.94594594629183,0,388,336,-2.7340812836002026
14257,357.6268333323442,61.24054054095259,0,356,64,-2.9256109945996687,360,64,-2.9923526849118063
14258,328,196,-3.1204550354579434,328,200,-3.068564317103524,332,200,-3.126704950703504
14259,344,272,-3.4559846598645314,348,276,-3.456713622269207,348,272,-3.4658362197295998
14260,349.3876441430937,76.73513513561336,0,352,80,-3.024852474742856,352,76,-2.9737894866416346
14261,788,84,-3.9249719857959064,784,80,-3.7627184651825196,784,84,-3.825482904550111
14262,332,144,-3.4273394785422124,328,144,-3.3894227979624385,328,148,-3.388824487442017
14263,364,308,-3.1834126829561784,368,308,-3.168754853736493,364,304,-3.224791971114141
14264,364,308,-3.1834126829561784,368,312,-3.12149133611197,368,308,-3.168754853736493
14265,372,320,-2.998763083315853,376,324,-2.9300437767397796,376,320,-2.994159644227672
14266,339.7137702692554,97.86599099104207,0,344,100,-3.2880286031432804,344,96,-3.2422564396085574
14267,335.72646478197044,108.3839066338685,0,340,112,-3.399072027490903,340,108,-3.3785061655891226
14268,341.3534099088837,94.2792792794145,0,344,96,-3.2422564396085574,344,92,-3.1886628349188197
14269,796,104,-4.202441899433975,792,100,-4.179292256471925,792,104,-4.172407117022279
14270,792,104,-4.172407117022279,792,100,-4.179292256471925,788,100,-4.140011223175735
14271,788,92,-4.050894599025833,788,88,-3.9879452430710405,784,88,-3.888049179975601
14272,336,252,-3.2656617168677093,340,256,-3.3436040767153083,340,252,-3.3033016378384765
14273,340,252,-3.3033016378384765,340,256,-3.3436040767153083,344,256,-3.3739742032691327
14274,344,264,-3.429719727870059,344,268,-3.4472241418900857,348,268,-3.4603200640611167
14275,350.8633198187907,73.53783783832247,0,352,76,-2.9737894866416346,352,72,-2.928529299331096
14276,350.8633198187907,73.53783783832247,0,349.3876441430937,76.73513513561336,0,352,76,-2.9737894866416346
14277,349.3876441430937,76.73513513561336,0,347.9119684673967,79.93243243290425,0,348,80,-3.003595562703949
14278,348,80,-3.003595562703949,346.27232882776843,83.51914414453181,0,348,84,-3.0650766965714533
14279,352.3389954944878,70.34054054103157,0,350.8633198187907,73.53783783832247,0,352,72,-2.928529299331096
14280,347.9119684673967,79.93243243290425,0,346.27232882776843,83.51914414453181,0,348,80,-3.003595562703949
14281,353.8146711701848,67.14324324374068,0,352.3389954944878,70.34054054103157,0,356,68,-2.9485421136254253
14282,800,116,-4.1518344083316965,796,112,-4.162122673301518,796,116,-4.140115820386636
14283,796,116,-4.140115820386636,796,112,-4.162122673301518,792,112,-4.140653116560755
14284,336,108,-3.402847107621807,340,108,-3.3785061655891226,336.90029770579883,104.91830466826906,0
14285,332,124,-3.4439655279474315,336,124,-3.4416581264525745,336,120,-3.4390288641230873
14286,328,224,-2.941660080027924,332,228,-3.013144408013071,332,224,-2.9963016930897064
14287,332,224,-2.9963016930897064,332,228,-3.013144408013071,336,228,-3.0713735908570095
14288,336,240,-3.139556692173862,336,244,-3.1786770832965376,340,244,-3.2226941990224844
14289,332,124,-3.4439655279474315,336,120,-3.4390288641230873,332,120,-3.4476113302106053
14290,332,144,-3.4273394785422124,332,140,-3.426468559407121,328,144,-3.3894227979624385
14291,332,240,-3.0942361457176717,336,244,-3.1786770832965376,336,240,-3.139556692173862
14292,804,132,-3.8698224481245247,800,128,-3.9815694301382436,800,132,-3.869498298891591
14293,800,132,-3.869498298891591,800,128,-3.9815694301382436,796,128,-3.9732925577810616
14294,346.27232882776843,83.51914414453181,0,344.6326891881402,87.10585585615938,0,348,84,-3.0650766965714533
14295,355.2903468458818,63.9459459464498,0,353.8146711701848,67.14324324374068,0,356,64,-2.9256109945996687
14296,356,64,-2.9256109945996687,353.8146711701848,67.14324324374068,0,356,68,-2.9485421136254253
14297,352.3389954944878,70.34054054103157,0,353.8146711701848,67.14324324374068,0,350.8633198187907,73.53783783832247,0
14298,356,296,-3.308364957855805,360,300,-3.2654573664801188,360,296,-3.2985723650954717
14299,332,140,-3.426468559407121,328,140,-3.394487199935662,328,144,-3.3894227979624385
14300,328,200,-3.068564317103524,328,204,-3.0230058017099184,332,204,-3.0817885249237897
14301,341.3534099088837,94.2792792794145,0,342.993049548512,90.69256756778694,0,344.6326891881402,87.10585585615938,0
14302,344.6326891881402,87.10585585615938,0,342.993049548512,90.69256756778694,0,344,92,-3.1886628349188197
14303,336.90029770579883,104.91830466826906,0,340,108,-3.3785061655891226,340,104,-3.3507831354576756
14304,340,264,-3.4061911374473155,344,268,-3.4472241418900857,344,264,-3.429719727870059
14305,792,92,-4.151917788719925,788,88,-3.9879452430710405,788,92,-4.050894599025833
14306,362.2998063052689,55.829729729958174,0,355.2903468458818,63.9459459464498,0,357.6268333323442,61.24054054095259,0
14307,357.6268333323442,61.24054054095259,0,355.2903468458818,63.9459459464498,0,356,64,-2.9256109945996687
14308,353.8146711701848,67.14324324374068,0,355.2903468458818,63.9459459464498,0,350.8633198187907,73.53783783832247,0
14309,372,320,-2.998763083315853,376,320,-2.994159644227672,372,316,-3.0581245966800252
14310,383.0822387376597,335.10135135168633,0,386.03359008899054,336.94594594629183,0,384,332,-2.79869013713169
14311,346.27232882776843,83.51914414453181,0,341.3534099088837,94.2792792794145,0,344.6326891881402,87.10585585615938,0
14312,342.993049548512,90.69256756778694,0,341.3534099088837,94.2792792794145,0,344,92,-3.1886628349188197
14313,332,140,-3.426468559407121,332,136,-3.4279126112557283,328,140,-3.394487199935662
14314,328,204,-3.0230058017099184,328,208,-2.986054131702126,332,208,-3.044714098996165
14315,346.27232882776843,83.51914414453181,0,339.7137702692554,97.86599099104207,0,341.3534099088837,94.2792792794145,0
14316,341.3534099088837,94.2792792794145,0,339.7137702692554,97.86599099104207,0,344,96,-3.2422564396085574
14317,383.0822387376597,335.10135135168633,0,384,332,-2.79869013713169,380.1308873863288,333.25675675708084,0
14318,389.3128693683524,337.97072072107267,0,386.03359008899054,336.94594594629183,0,407.8612927917589,353.23986486511734,0
14319,800,128,-3.9815694301382436,800,124,-4.063480014998266,796,124,-4.059745919587276
14320,804,128,-3.979617802563782,800,124,-4.063480014998266,800,128,-3.9815694301382436
14321,333.37879893431375,115.31511056506739,0,336,116,-3.4329193114570216,336,112,-3.421445371754266
14322,332.20496601048535,118.78071253066683,0,336,120,-3.4390288641230873,336,116,-3.4329193114570216
14323,328,140,-3.394487199935662,332,136,-3.4279126112557283,328,136,-3.402249642393535
14324,332,228,-3.013144408013071,332,232,-3.033100792655215,336,232,-3.0852228748351567
14325,328,228,-2.960911120865137,332,232,-3.033100792655215,332,228,-3.013144408013071
14326,360,304,-3.2301871682821703,364,308,-3.1834126829561784,364,304,-3.224791971114141
14327,368,316,-3.0685789364123544,372,320,-2.998763083315853,372,316,-3.0581245966800252
14328,332,136,-3.4279126112557283,332,132,-3.432146487362248,328,136,-3.402249642393535
14329,336,256,-3.3085006621483277,340,260,-3.3787649523977743,340,256,-3.3436040767153083
14330,340,256,-3.3436040767153083,340,260,-3.3787649523977743,344,260,-3.404770323786621
14331,336,248,-3.2215728369474457,340,248,-3.2621969512601443,336,244,-3.1786770832965376
14332,368,316,-3.0685789364123544,372,316,-3.0581245966800252,368,312,-3.12149133611197
14333,380,332,-2.7792799130357833,384,332,-2.79869013713169,380,328,-2.863806786915578
14334,796,100,-4.2101270432031,792,96,-4.180025829411677,792,100,-4.179292256471925
14335,792,100,-4.179292256471925,792,96,-4.180025829411677,788,96,-4.114262539346337
14336,796,108,-4.185127760126107,792,108,-4.157820447929351,796,112,-4.162122673301518
14337,338.0741306296272,101.45270270266963,0,340,104,-3.3507831354576756,340,100,-3.312351493573828
14338,332,244,-3.135217359618158,336,248,-3.2215728369474457,336,244,-3.1786770832965376
14339,800,112,-4.176562179959551,796,108,-4.185127760126107,796,112,-4.162122673301518
14340,328,208,-2.986054131702126,328,212,-2.9598099346954707,332,212,-3.018071656275589
14341,339.7137702692554,97.86599099104207,0,338.0741306296272,101.45270270266963,0,340,100,-3.312351493573828
14342,338.0741306296272,101.45270270266963,0,336.90029770579883,104.91830466826906,0,340,104,-3.3507831354576756
14343,315.3241306297457,167.24324324334572,0,332.20496601048535,118.78071253066683,0,333.37879893431375,115.31511056506739,0
14344,336.90029770579883,104.91830466826906,0,335.72646478197044,108.3839066338685,0,336,108,-3.402847107621807
14345,336,108,-3.402847107621807,335.72646478197044,108.3839066338685,0,340,108,-3.3785061655891226
14346,352,284,-3.417734943604559,352,288,-3.387404580886003,356,288,-3.375734239642126
14347,356,292,-3.343197231809856,356,296,-3.308364957855805,360,296,-3.2985723650954717
14348,360,300,-3.2654573664801188,360,304,-3.2301871682821703,364,304,-3.224791971114141
14349,348,284,-3.418266016668216,352,288,-3.387404580886003,352,284,-3.417734943604559
14350,348,280,-3.4405849731018616,352,280,-3.438466834053209,348,276,-3.456713622269207
14351,348,280,-3.4405849731018616,348,276,-3.456713622269207,344,276,-3.450045855068094
14352,788.1552117109004,177.69594594648927,0,803.1579144135146,137.11486486529506,0,800.8214279270524,140.18918918963752,0
14353,800.8214279270524,140.18918918963752,0,803.1579144135146,137.11486486529506,0,800,136,-3.7459844854088717
14354,784,80,-3.7627184651825196,784,76,-3.6941869487266406,780,76,-3.6047977800582793
14355,788,80,-3.858471772234901,784,76,-3.6941869487266406,784,80,-3.7627184651825196
14356,788,84,-3.9249719857959064,784,84,-3.825482904550111,788,88,-3.9879452430710405
14357,344,272,-3.4559846598645314,348,272,-3.4658362197295998,344,268,-3.4472241418900857
14358,335.72646478197044,108.3839066338685,0,334.5526318581421,111.84950859946795,0,336,112,-3.421445371754266
14359,352,292,-3.3515890544969342,356,296,-3.308364957855805,356,292,-3.343197231809856
14360,328.68346723900027,129.17751842746515,0,329.8573001628286,125.71191646186571,0,315.3241306297457,167.24324324334572,0
14361,334.5526318581421,111.84950859946795,0,333.37879893431375,115.31511056506739,0,336,112,-3.421445371754266
14362,328,136,-3.402249642393535,332,132,-3.432146487362248,328,132,-3.4134033609330006
14363,329.8573001628286,125.71191646186571,0,332,128,-3.43811329552972,332,124,-3.4439655279474315
14364,328,212,-2.9598099346954707,328,216,-2.9412454442530698,332,216,-2.9995788661740037
14365,804,124,-4.063086178915473,800,120,-4.126589639110841,800,124,-4.063480014998266
14366,800,124,-4.063480014998266,800,120,-4.126589639110841,796,120,-4.116679689199975
14367,332.20496601048535,118.78071253066683,0,332,120,-3.4476113302106053,336,120,-3.4390288641230873
14368,792,88,-4.087672235278253,788,84,-3.9249719857959064,788,88,-3.9879452430710405
14369,340,268,-3.4254311501174493,344,272,-3.4559846598645314,344,268,-3.4472241418900857
14370,328,232,-2.9863396200020786,332,236,-3.059421970360901,332,232,-3.033100792655215
14371,332,232,-3.033100792655215,332,236,-3.059421970360901,336,236,-3.108037485068435
14372,380,332,-2.7792799130357833,380,328,-2.863806786915578,377.179536034998,331.4121621624754,0
14373,386.03359008899054,336.94594594629183,0,383.0822387376597,335.10135135168633,0,411.2430495484724,358.46621621668913,0
14374,315.3241306297457,167.24324324334572,0,329.8573001628286,125.71191646186571,0,331.031133086657,122.24631449626627,0
14375,333.37879893431375,115.31511056506739,0,332.20496601048535,118.78071253066683,0,336,116,-3.4329193114570216
14376,332,120,-3.4476113302106053,331.031133086657,122.24631449626627,0,332,124,-3.4439655279474315
14377,784,72,-3.6199749969508437,782.826382881977,72.34909909939977,0,784,76,-3.6941869487266406
14378,784,76,-3.6941869487266406,782.826382881977,72.34909909939977,0,780,76,-3.6047977800582793
14379,779.5471036026152,74.3986486489614,0,782.826382881977,72.34909909939977,0,776.472779278378,74.3986486489614,0
14380,364,312,-3.135228705721367,368,316,-3.0685789364123544,368,312,-3.12149133611197
14381,376,328,-2.8564082969591005,380,328,-2.863806786915578,376,324,-2.9300437767397796
14382,364,312,-3.135228705721367,368,312,-3.12149133611197,364,308,-3.1834126829561784
14383,356,300,-3.271726799046552,360,304,-3.2301871682821703,360,300,-3.2654573664801188
14384,376,328,-2.8564082969591005,376,324,-2.9300437767397796,372,324,-2.9329896963233484
14385,332.20496601048535,118.78071253066683,0,331.031133086657,122.24631449626627,0,332,120,-3.4476113302106053
14386,336,248,-3.2215728369474457,336,252,-3.2656617168677093,340,252,-3.3033016378384765
14387,340,260,-3.3787649523977743,340,264,-3.4061911374473155,344,264,-3.429719727870059
14388,332,248,-3.180436934185988,336,252,-3.2656617168677093,336,248,-3.2215728369474457
14389,796,108,-4.185127760126107,796,104,-4.202441899433975,792,104,-4.172407117022279
14390,792,96,-4.180025829411677,792,92,-4.151917788719925,788,92,-4.050894599025833
14391,800,108,-4.205971244898888,796,104,-4.202441899433975,796,108,-4.185127760126107
14392,328,216,-2.9412454442530698,328,220,-2.9340736573606323,332,220,-2.9908238598023487
14393,788.1552117109004,177.69594594648927,0,804,136,-3.7427216801153755,803.1579144135146,137.11486486529506,0
14394,803.1579144135146,137.11486486529506,0,804,136,-3.7427216801153755,800,136,-3.7459844854088717
14395,328.68346723900027,129.17751842746515,0,332,132,-3.432146487362248,332,128,-3.43811329552972
14396,336,260,-3.3469083021941337,340,264,-3.4061911374473155,340,260,-3.3787649523977743
14397,796,96,-4.211122326833565,792,92,-4.151917788719925,792,96,-4.180025829411677
14398,788,76,-3.7849406874892733,784,72,-3.6199749969508437,784,76,-3.6941869487266406
14399,331.031133086657,122.24631449626627,0,329.8573001628286,125.71191646186571,0,332,124,-3.4439655279474315
14400,315.3241306297457,167.24324324334572,0,326.3358013913435,136.10872235866404,0,327.5096343151719,132.64312039306458,0
14401,315.3241306297457,167.24324324334572,0,327.5096343151719,132.64312039306458,0,328.68346723900027,129.17751842746515,0
14402,328,184,-3.2948167671894986,324,184,-3.2420981308770482,328,188,-3.240247774422176
14403,328,188,-3.240247774422176,324,188,-3.18630216564665,328,192,-3.1805540388344786
14404,328,192,-3.1805540388344786,324,192,-3.126610059637014,328,196,-3.1204550354579434
14405,328,196,-3.1204550354579434,324,196,-3.0667386466097923,328,200,-3.068564317103524
14406,328,200,-3.068564317103524,324,200,-3.0157382495350538,328,204,-3.0230058017099184
14407,328,204,-3.0230058017099184,324,204,-2.9705835677634895,328,208,-2.986054131702126
14408,328,208,-2.986054131702126,324,208,-2.9345999837502577,328,212,-2.9598099346954707
14409,328,212,-2.9598099346954707,324,212,-2.9093688053403883,328,216,-2.9412454442530698
14410,328,216,-2.9412454442530698,324,216,-2.8911024158202063,328,220,-2.9340736573606323
14411,328,180,-3.3364009971954576,324,180,-3.2835894829705836,328,184,-3.2948167671894986
14412,328,176,-3.3706576086334485,324,180,-3.2835894829705836,328,180,-3.3364009971954576
14413,324,176,-3.3176528930521645,324,180,-3.2835894829705836,328,176,-3.3706576086334485
14414,324,176,-3.3176528930521645,328,176,-3.3706576086334485,328,172,-3.396410419401631
14415,324,176,-3.3176528930521645,328,172,-3.396410419401631,324,172,-3.3431249504967173
14416,328,172,-3.396410419401631,328,168,-3.4091577706968357,324,172,-3.3431249504967173
14417,328,168,-3.4091577706968357,324,168,-3.3571738398041053,324,172,-3.3431249504967173
14418,328,164,-3.4123052866141976,324,168,-3.3571738398041053,328,168,-3.4091577706968357
14419,324,164,-3.360128447517461,324,168,-3.3571738398041053,328,164,-3.4123052866141976
14420,324,164,-3.360128447517461,328,164,-3.4123052866141976,328,160,-3.4087268750942186
14421,324,164,-3.360128447517461,328,160,-3.4087268750942186,324,160,-3.3567139200611447
14422,328,160,-3.4087268750942186,328,156,-3.4015322892211914,324,160,-3.3567139200611447
14423,324,160,-3.3567139200611447,328,156,-3.4015322892211914,324,156,-3.3503793724299467
14424,804,120,-4.131961606952551,800,116,-4.1518344083316965,800,120,-4.126589639110841
14425,800,120,-4.126589639110841,800,116,-4.1518344083316965,796,116,-4.140115820386636
14426,324,180,-3.2835894829705836,324,184,-3.2420981308770482,328,184,-3.2948167671894986
14427,328,236,-3.015416548892839,332,240,-3.0942361457176717,332,236,-3.059421970360901
